1920,1716821,7655307536609837056,600
2170,1965458,7657916720717758467,600
2000,1814115,7657916720673193984,600
1530,785996,7655307532212633618,600
2030,1820623,7657916720681058304,600
2200,2003144,7657916720725622784,600
2120,1921966,7657916720704651264,600
2240,2040565,7657916720736108546,600
2040,1854842,7657916720683679744,600
1980,1785265,7657916720667951104,600
2020,1825296,7657916720678436864,600
2060,1870345,7657916720688922624,600
1870,1611460,7655307536596729856,600
1790,1477684,7655307536575758336,600
1510,767732,7655307532207390822,600
1910,1700980,7655307536607215616,600
2060,1864588,7657916720688922624,600
2210,2012258,7657916720728244224,600
2120,1919994,7657916720704651264,600
1910,1690132,7655307536607215616,600
1310,450260,7655307532154961920,600
1930,1734816,7655307536612458496,600
1800,1499583,7655307536578379776,600
1800,1504022,7655307536578379776,600
1730,1391689,7655307536560029696,600
1640,1119205,7655307536536436736,600
1600,958048,7655307536525950976,600
1970,1773975,7655307536622944256,600
1740,1395249,7655307536562651136,600
1950,1758546,7655307536617701376,600
1510,747644,7655307532207390822,600
1930,1731851,7655307536612458496,600
1910,1700644,7655307536607215616,600
1350,503914,7655307532165447680,600
1400,669062,7655307532178554880,600
1560,813685,7655307532220497920,600
1930,1744014,7655307536612458496,600
1910,1693441,7655307536607215616,600
1940,1753292,7655307536615079936,600
1910,1676971,7655307536607215616,600
1650,1171829,7655307536539058176,600
1390,622227,7655307532175933440,600
1940,1751902,7655307536615079936,600
1760,1427406,7655307536567894016,600
1660,1203849,7655307536541679616,600
1910,1679394,7655307536607215616,600
1600,970994,7655307536525950976,600
2020,1832595,7657916720678436864,600
2210,2010253,7657916720728244224,600
1970,1774553,7655307536622944256,600
1910,1703228,7655307536607215616,600
1850,1576758,7655307536591486976,600
1920,1719476,7655307536609837056,600
1930,1742886,7655307536612458496,600
1910,1678334,7655307536607215616,600
2140,1936789,7657916720709894146,600
2100,1912825,7657916720699408384,600
2230,2017308,7657916720733487104,600
1990,1798057,7657916720670572544,600
2140,1950670,7657916720709894146,600
2210,2005646,7657916720728244224,600
1910,1695423,7655307536607215616,600
1170,23638,7655307532118261760,600
2170,1954916,7657916720717758467,600
2000,1806034,7657916720673193984,600
2050,1844009,7657916720686301184,600
2220,2015595,7657916720730865664,600
2230,2025748,7657916720733487104,600
2240,2044335,7657916720736108546,600
2070,1865339,7657916720691544065,600
2190,1984674,7657916720723001344,600
2110,1900622,7657916720702029824,600
2050,1846391,7657916720686301184,600
2100,1905694,7657916720699408384,600
1650,1164150,7655307536539058176,600
2140,1936187,7657916720709894146,600
2170,1955022,7657916720717758467,600
2040,1855286,7657916720683679744,600
2140,1937902,7657916720709894146,600
2000,1809163,7657916720673193984,600
1980,1784677,7657916720667951104,600
1790,1487242,7655307536575758336,600
2210,2010004,7657916720728244224,600
2020,1836063,7657916720678436864,600
2000,1816212,7657916720673193984,600
2230,2023522,7657916720733487104,600
2160,1956870,7657916720715137026,600
2240,2049656,7657916720736108546,600
1900,1648454,7655307536604594176,600
1620,1612795,7655307536531193856,600
1650,1170011,7655307536539058176,600
1930,1733264,7655307536612458496,600
1910,1666865,7655307536607215616,600
1760,1432094,7655307536567894016,600
1960,1767339,7655307536620322816,600
1800,1992716,7655307536578379776,600
1510,740748,7655307532207390822,600
1970,1774853,7655307536622944256,600
1910,1691007,7655307536607215616,600
1910,1670510,7655307536607215616,600
1920,1723067,7655307536609837056,600
2220,2025573,7657916720730865664,600
2210,2004342,7657916720728244224,600
2200,2007279,7657916720725622784,600
2040,1853607,7657916720683679744,600
1950,1757977,7655307536617701376,600
1910,1694028,7655307536607215616,600
2190,1977775,7657916720723001344,600
2030,1828204,7657916720681058304,600
2140,1946519,7657916720709894146,600
1930,1742703,7655307536612458496,600
1530,778808,7655307532212633618,600
2020,1832767,7657916720678436864,600
1600,976143,7655307536525950976,600
1950,1763896,7655307536617701376,600
1860,1597706,7655307536594108416,600
1910,1687230,7655307536607215616,600
1590,908434,7655307536523329536,600
1960,1768878,7655307536620322816,600
1900,1646766,7655307536604594176,600
1590,940093,7655307536523329536,600
1910,1674408,7655307536607215616,600
2140,1947978,7657916720709894146,600
2040,1839759,7657916720683679744,600
2180,1979399,7657916720720379904,600
2200,2008517,7657916720725622784,600
2050,1856795,7657916720686301184,600
2020,1821541,7657916720678436864,600
1600,978216,7655307536525950976,600
1900,1661428,7655307536604594176,600
1550,804894,7655307532217876480,600
1310,404504,7655307532154961920,600
1640,1111093,7655307536536436736,600
1630,1098397,7655307536533815297,600
1350,492750,7655307532165447680,600
1950,1761635,7655307536617701376,600
1970,1778699,7655307536622944256,600
1170,83928,7655307532118261760,600
1780,1467193,7655307536573136896,600
1930,1739105,7655307536612458496,600
1570,848273,7655307536518086656,600
1870,1612225,7655307536596729856,600
1910,1698527,7655307536607215616,600
1910,1702119,7655307536607215616,600
1940,1752486,7655307536615079936,600
1870,1606342,7655307536596729856,600
1620,1023513,7655307536531193856,600
1910,1666967,7655307536607215616,600
1460,728449,7655307532194283520,600
1910,1699537,7655307536607215616,600
1540,796572,7655307532215255040,600
1920,1718356,7655307536609837056,600
1590,933391,7655307536523329536,600
1420,683757,7655307532183797761,600
2240,2032275,7657916720736108546,600
2220,2019479,7657916720730865664,600
2130,1925837,7657916720707272704,600
2080,1883550,7657916720694165505,600
1550,810691,7655307532217876480,600
1560,817579,7655307532220497920,600
1730,1393517,7655307536560029696,600
1630,1100494,7655307536533815297,600
1400,669616,7655307532178554880,600
2240,2048232,7657916720736108546,600
2170,1955177,7657916720717758467,600
2220,2016457,7657916720730865664,600
2200,2011555,7657916720725622784,600
1970,1777857,7655307536622944256,600
1270,242251,7655307532144476160,600
2100,1903772,7657916720699408384,600
2100,1904493,7657916720699408384,600
2240,2046463,7657916720736108546,600
2230,2031111,7657916720733487104,600
2150,1950772,7657916720712515584,600
2210,1995912,7657916720728244224,600
2210,2007663,7657916720728244224,600
2050,1848714,7657916720686301184,600
1990,1792504,7657916720670572544,600
2000,1805967,7657916720673193984,600
2150,1945435,7657916720712515584,600
2110,1906293,7657916720702029824,600
2050,1848346,7657916720686301184,600
2190,1982345,7657916720723001344,600
2190,1979170,7657916720723001344,600
2160,1967333,7657916720715137026,600
2190,1991451,7657916720723001344,600
2000,1821818,7657916720673193984,600
1690,1330139,7655307536549543936,600
1420,1127298,7655307532183797761,600
1590,922164,7655307536523329536,600
1400,664762,7655307532178554880,600
1880,1618615,7655307536599351296,600
1910,1673762,7655307536607215616,600
1310,425749,7655307532154961920,600
1350,467720,7655307532165447680,600
1920,1726842,7655307536609837056,600
1610,990383,7655307536528572416,600
1810,1516817,7655307536581001216,600
2190,1993805,7657916720723001344,600
2160,1961500,7657916720715137026,600
2020,1832104,7657916720678436864,600
1980,1788022,7657916720667951104,600
1980,1784523,7657916720667951104,600
2100,1912851,7657916720699408384,600
2060,1864860,7657916720688922624,600
1880,1626080,7655307536599351296,600
1600,969622,7655307536525950976,600
1960,1766629,7655307536620322816,600
2160,1965223,7657916720715137026,600
2200,1998838,7657916720725622784,600
2130,1917633,7657916720707272704,600
1910,1687941,7655307536607215616,600
1770,1444940,7655307536570515456,600
1910,1696997,7655307536607215616,600
1700,1345197,7655307536552165376,600
1820,1533052,7655307536583622656,600
1420,689440,7655307532183797761,600
1790,1479533,7655307536575758336,600
1590,914351,7655307536523329536,600
1950,1760102,7655307536617701376,600
1960,1769551,7655307536620322816,600
1930,1742167,7655307536612458496,600
1960,1771897,7655307536620322816,600
1540,800779,7655307532215255040,600
1940,1755311,7655307536615079936,600
1670,1234179,7655307536544301056,600
1920,1725238,7655307536609837056,600
1730,1387428,7655307536560029696,600
1910,1691506,7655307536607215616,600
1390,649436,7655307532175933440,600
1530,781243,7655307532212633618,600
1400,666741,7655307532178554880,600
1510,760339,7655307532207390822,600
1310,568468,7655307532154961920,600
1740,1403559,7655307536562651136,600
1170,59624,7655307532118261760,600
1390,628828,7655307532175933440,600
1680,1270750,7655307536546922496,600
1800,1495159,7655307536578379776,600
1510,757772,7655307532207390822,600
1610,1006780,7655307536528572416,600
2170,1963364,7657916720717758467,600
2050,1849815,7657916720686301184,600
1990,1797995,7657916720670572544,600
2040,1849985,7657916720683679744,600
2040,1852148,7657916720683679744,600
1960,1767696,7655307536620322816,600
1970,1776712,7655307536622944256,600
1920,1709637,7655307536609837056,600
2120,1928127,7657916720704651264,600
2200,2007769,7657916720725622784,600
1270,212262,7655307532144476160,600
2040,1840008,7657916720683679744,600
2120,1917905,7657916720704651264,600
2120,1919126,7657916720704651264,600
2230,2024395,7657916720733487104,600
1720,1382205,7655307536557408256,600
1460,732114,7655307532194283520,600
1690,1326705,7655307536549543936,600
2030,1829923,7657916720681058304,600
2180,1987115,7657916720720379904,600
2080,1881714,7657916720694165505,600
2190,1978509,7657916720723001344,600
2090,1877813,7657916720696786944,600
2050,1840072,7657916720686301184,600
2150,1945594,7657916720712515584,600
2070,1861993,7657916720691544065,600
2020,1822887,7657916720678436864,600
1920,1724328,7655307536609837056,600
1980,1786763,7657916720667951104,600
2120,1925769,7657916720704651264,600
1980,1784645,7657916720667951104,600
2060,1873129,7657916720688922624,600
2210,1997329,7657916720728244224,600
2250,2032877,7657916720738729984,600
2040,1840113,7657916720683679744,600
1910,1688924,7655307536607215616,600
2180,1989276,7657916720720379904,600
2080,1878216,7657916720694165505,600
2020,1836206,7657916720678436864,600
1400,1759594,7655307532178554880,600
2190,1984681,7657916720723001344,600
2060,1872842,7657916720688922624,600
2250,2032156,7657916720738729984,600
2160,1958110,7657916720715137026,600
2080,1885462,7657916720694165505,600
2160,1973795,7657916720715137026,600
1950,1762553,7655307536617701376,600
1400,673407,7655307532178554880,600
1510,764286,7655307532207390822,600
1510,1120898,7655307532207390822,600
1510,763192,7655307532207390822,600
1760,1428272,7655307536567894016,600
1920,1717643,7655307536609837056,600
1570,852312,7655307536518086656,600
1940,1748801,7655307536615079936,600
1940,1754973,7655307536615079936,600
1970,1779978,7655307536622944256,600
1640,1107810,7655307536536436736,600
1890,1636873,7655307536601972736,600
1350,488627,7655307532165447680,600
1610,994402,7655307536528572416,600
1910,1680956,7655307536607215616,600
1970,1780375,7655307536622944256,600
2250,2042583,7657916720738729984,600
2140,1937670,7657916720709894146,600
2120,1931241,7657916720704651264,600
1390,652832,7655307532175933440,600
1580,894104,7655307536520708096,600
1930,1733823,7655307536612458496,600
1910,1692271,7655307536607215616,600
1420,690774,7655307532183797761,600
1390,655636,7655307532175933440,600
2180,1992403,7657916720720379904,600
2240,2037114,7657916720736108546,600
2000,1821910,7657916720673193984,600
1910,1680885,7655307536607215616,600
1460,722115,7655307532194283520,600
1910,1675922,7655307536607215616,600
1590,908399,7655307536523329536,600
1570,826624,7655307536518086656,600
1930,1739514,7655307536612458496,600
1510,758184,7655307532207390822,600
1910,1674242,7655307536607215616,600
1620,1067019,7655307536531193856,600
1900,1656756,7655307536604594176,600
1400,664902,7655307532178554880,600
1740,1407091,7655307536562651136,600
1910,1693151,7655307536607215616,600
1590,941547,7655307536523329536,600
1910,1690079,7655307536607215616,600
1930,1738074,7655307536612458496,600
1920,1710851,7655307536609837056,600
1920,1712274,7655307536609837056,600
1630,1081417,7655307536533815297,600
1570,858681,7655307536518086656,600
1860,1597253,7655307536594108416,600
1740,1403218,7655307536562651136,600
1680,1270936,7655307536546922496,600
1920,1716779,7655307536609837056,600
1780,1469895,7655307536573136896,600
1780,1459672,7655307536573136896,600
1170,15918,7655307532118261760,600
1310,451999,7655307532154961920,600
1880,1623503,7655307536599351296,600
1600,976268,7655307536525950976,600
1910,1680104,7655307536607215616,600
1630,1071983,7655307536533815297,600
1910,1695892,7655307536607215616,600
2140,1952403,7657916720709894146,600
2240,2040771,7657916720736108546,600
2240,2047825,7657916720736108546,600
2180,1982091,7657916720720379904,600
1640,1119410,7655307536536436736,600
1550,812322,7655307532217876480,600
1970,1781702,7655307536622944256,600
1910,1665463,7655307536607215616,600
1390,641670,7655307532175933440,600
2240,2047487,7657916720736108546,600
2100,1901023,7657916720699408384,600
2140,1940693,7657916720709894146,600
2100,1916269,7657916720699408384,600
2190,1995268,7657916720723001344,600
1610,1498065,7655307536528572416,600
1980,1789907,7657916720667951104,600
2180,1984035,7657916720720379904,600
2250,2042558,7657916720738729984,600
2140,1937797,7657916720709894146,600
1510,764884,7655307532207390822,600
1970,1774391,7655307536622944256,600
1530,2002170,7655307532212633618,600
1800,1490887,7655307536578379776,600
1930,1731548,7655307536612458496,600
1930,1732863,7655307536612458496,600
2040,1856455,7657916720683679744,600
2060,1863054,7657916720688922624,600
2110,1900081,7657916720702029824,600
2220,2017598,7657916720730865664,600
2100,1910833,7657916720699408384,600
1980,1783048,7657916720667951104,600
2090,1879195,7657916720696786944,600
2150,1942258,7657916720712515584,600
2060,1867035,7657916720688922624,600
2180,1984595,7657916720720379904,600
1930,1727288,7655307536612458496,600
1790,1487458,7655307536575758336,600
1870,1605007,7655307536596729856,600
1740,1404098,7655307536562651136,600
1660,1206373,7655307536541679616,600
1540,799783,7655307532215255040,600
1580,878560,7655307536520708096,600
